Timestamp,TraceId,SpanId,ParentSpanId,SpanName,SpanKind,ServiceName,Duration,StatusCode,ResourceAttributes,SpanAttributes
2025-12-26 19:19:31.909239000,50507e5ad954cd0db18fdbe97eef235e,5799c0c27789889e,20180da56d7c57d2,orders receive,SPAN_KIND_CONSUMER,accountingservice,4982,STATUS_CODE_UNSET,"{'os.type':'linux','process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.name':'go'}","{'messaging.message.body.size':'178','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:19:33.728719000,5de126409a7017fcd88fbdaae2473fdc,0565e3692cd75587,389dafdb6e17ca71,orders receive,SPAN_KIND_CONSUMER,accountingservice,6448,STATUS_CODE_UNSET,"{'os.type':'linux','process.executable.path':'/usr/src/app/accountingservice','process.runtime.name':'go','service.name':'accountingservice'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'236381','messaging.message.body.size':'218'}"
2025-12-26 19:19:58.251362000,13cad782d92b04ce52a3a20aa5261014,49eb286e44a67ff4,705465d6aa4f5ffe,orders receive,SPAN_KIND_CONSUMER,accountingservice,4787,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.name':'go'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'236382','messaging.message.body.size':'169'}"
2025-12-26 19:21:01.508212000,0784f3b97024a0f5230e1d352f53f509,ee7013ac0cdf2649,4d64a9385656a786,orders receive,SPAN_KIND_CONSUMER,accountingservice,3873,STATUS_CODE_UNSET,"{'os.type':'linux','process.runtime.description':'go version go1.22.2 linux/amd64','process.owner':'root','telemetry.sdk.language':'go'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:21:01.497656000,23ca87c9bd28298f08662779b338b791,f828b3829b699919,0fbbd4c09ed6306c,orders receive,SPAN_KIND_CONSUMER,accountingservice,4517,STATUS_CODE_UNSET,"{'process.owner':'root','telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.25.0'}","{'messaging.kafka.message.offset':'236383','messaging.message.body.size':'188','messaging.kafka.destination.partition':'0'}"
2025-12-26 19:21:01.510398000,356aebb1be1d298346b79c431f1954b4,53c6fd0fd817bf93,4930060e538d9372,orders receive,SPAN_KIND_CONSUMER,accountingservice,4147,STATUS_CODE_UNSET,"{'process.owner':'root','telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry','process.pid':'1','process.runtime.name':'go'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:21:01.512572000,a2aef0d4f0f6e67bf794ad20cb71b332,4363e00424732f0f,724fede88a424dc9,orders receive,SPAN_KIND_CONSUMER,accountingservice,3766,STATUS_CODE_UNSET,"{'process.owner':'root','telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry','process.pid':'1','process.runtime.name':'go'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'236387','messaging.message.body.size':'168'}"
2025-12-26 19:21:01.502580000,d7468842c37ea79cdb5048fb61fc3fa8,65b215c0851a2ebf,c01a1863a708e515,orders receive,SPAN_KIND_CONSUMER,accountingservice,4706,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.runtime.version':'go1.22.2','host.name':'f19476836e47'}","{'messaging.kafka.message.offset':'236384','messaging.message.body.size':'175','messaging.kafka.destination.partition':'0'}"
2025-12-26 19:21:21.763225000,60f457446158bb916bb4d3b7ca78e82f,b164949a4781c16b,be024e866c5e90f0,orders receive,SPAN_KIND_CONSUMER,accountingservice,4104,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'236388','messaging.message.body.size':'188'}"
2025-12-26 19:21:40.599575000,3475c7464738e9a346812612002785f0,ebfb9e3fbb1aa696,b73d054bc109a14a,orders receive,SPAN_KIND_CONSUMER,accountingservice,3968,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','telemetry.sdk.name':'opentelemetry','process.executable.name':'accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 00:13:15.256101000,0d524692d94199bcff874a8bca8e4ec5,ecd4caae452d9b19,5e37f81ded6db9f0,orders receive,SPAN_KIND_CONSUMER,accountingservice,5264,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.version':'go1.22.2','telemetry.sdk.name':'opentelemetry','process.runtime.name':'go'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 01:59:57.113539000,683a7df5cdabb733f37cfc0b462e69c7,0a804e7011c97eb7,6f05a388f3fcebc8,orders receive,SPAN_KIND_CONSUMER,accountingservice,3824,STATUS_CODE_UNSET,"{'process.owner':'root','process.pid':'1','telemetry.sdk.language':'go','docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:22:31.901517000,256091587f33315d4a546b9aaab0f64a,b95251d4b7ff1dd5,891fb3d38a7298d7,orders receive,SPAN_KIND_CONSUMER,accountingservice,4049,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.pid':'1','telemetry.sdk.version':'1.25.0'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:22:43.744389000,1b482e4f4492305ce64faa833657107e,ccaf5e2b2a6fb447,a32e6a7d15d631dd,orders receive,SPAN_KIND_CONSUMER,accountingservice,4218,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.command_args':'["./accountingservice"]','process.runtime.name':'go','service.name':'accountingservice'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:22:49.920067000,6f7f0cc80ba29197a3ee92eebee72d3f,e5ec9d7c76ea78fd,0dd50563682fc1af,orders receive,SPAN_KIND_CONSUMER,accountingservice,4527,STATUS_CODE_UNSET,"{'host.name':'f19476836e47'}","{'messaging.message.body.size':'260','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:22:52.539171000,5ade18b417335461630d32439a6354ac,eae5c0e7f46e3c3d,d847cd670e6c12ba,orders receive,SPAN_KIND_CONSUMER,accountingservice,4621,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','os.type':'linux','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.message.body.size':'239','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:22:57.088257000,4708d55c91d96a046e11eda17c7a4e11,d80fc6b07b00bd6e,c6316a3ccd37e027,orders receive,SPAN_KIND_CONSUMER,accountingservice,4241,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry','process.executable.name':'accountingservice','process.command_args':'["./accountingservice"]'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 19:22:59.751906000,ff5fcf714d4ecea36628aa0a34cf5aeb,9811c14e99c99f19,7ba522c837cd2af3,orders receive,SPAN_KIND_CONSUMER,accountingservice,4521,STATUS_CODE_UNSET,"{'telemetry.sdk.language':'go','process.executable.path':'/usr/src/app/accountingservice','process.owner':'root','process.runtime.name':'go'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:23:18.192372000,5b5d6659c7bb3629d18ad29b2638170e,4594418ddfeae9b2,fac12d6b161a4985,orders receive,SPAN_KIND_CONSUMER,accountingservice,4863,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 19:23:25.967607000,9e0a8d01166ce04a76cc693f8a1e821f,3c4db877db13e082,c9536ed5427b4fdb,orders receive,SPAN_KIND_CONSUMER,accountingservice,4412,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'236397','messaging.message.body.size':'185'}"
2025-12-26 19:24:10.245120000,fa91e2b19e4c320bbd7926151bd56f03,515047ffffd71a0c,c4dce84cb2b81f21,orders receive,SPAN_KIND_CONSUMER,accountingservice,3852,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.message.body.size':'235','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:24:31.921854000,a46812ce8b22589952d9feae9e8f06e3,b68f910d2dacc463,de5bd69f0e81c249,orders receive,SPAN_KIND_CONSUMER,accountingservice,3868,STATUS_CODE_UNSET,"{'telemetry.sdk.language':'go','process.executable.name':'accountingservice','process.pid':'1','process.runtime.name':'go'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'236399','messaging.message.body.size':'235'}"
2025-12-26 02:00:26.843524000,6a7417c58ec7f2e3276a3e8f072cf6b3,b2718071d4b301d1,1d52361b620a7df6,orders receive,SPAN_KIND_CONSUMER,accountingservice,3610,STATUS_CODE_UNSET,"{'service.name':'accountingservice','telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.25.0'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 19:24:31.928873000,a8ac6cb97533c38175a82fa6968442ae,01b55dd87eac59ab,819de716ea0eb4eb,orders receive,SPAN_KIND_CONSUMER,accountingservice,3850,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:24:39.173304000,22a5cac64d2eb570aad5f5d4d79ab179,814a16e291357e03,d660a6844c163bed,orders receive,SPAN_KIND_CONSUMER,accountingservice,4695,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.runtime.description':'go version go1.22.2 linux/amd64','telemetry.sdk.version':'1.25.0'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:24:41.690888000,7a3b233969af3ad4637b5b6cbb5ea2bd,3a079220d91af5c3,e9b049247a16ec09,orders receive,SPAN_KIND_CONSUMER,accountingservice,4248,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.runtime.description':'go version go1.22.2 linux/amd64','telemetry.sdk.version':'1.25.0'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:24:47.164272000,a55945e4e5a9c78cac8f424b657a18d6,a737f28bb6e5fc6f,793addfc868fc434,orders receive,SPAN_KIND_CONSUMER,accountingservice,6391,STATUS_CODE_UNSET,"{'process.pid':'1','process.runtime.version':'go1.22.2','telemetry.sdk.language':'go','process.command_args':'["./accountingservice"]'}","{'messaging.kafka.message.offset':'236403','messaging.message.body.size':'203','messaging.kafka.destination.partition':'0'}"
2025-12-26 19:25:51.570223000,74188485614ca3e3639809df0d0ce8ec,e0ce832fb7ffb193,0ff8af752b1de588,orders receive,SPAN_KIND_CONSUMER,accountingservice,3739,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.owner':'root','service.name':'accountingservice'}","{'messaging.message.body.size':'195','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:25:51.565687000,e474df0095e96d10cb69ca90c415571d,3be7da10625c11e8,56d2b4c4619940ab,orders receive,SPAN_KIND_CONSUMER,accountingservice,5070,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.command_args':'["./accountingservice"]','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:26:25.222573000,2cb909a1a01f373b0596d470fe707e6c,867e813f76cb33e1,726805f4dd1f4ce8,orders receive,SPAN_KIND_CONSUMER,accountingservice,5275,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:26:25.216595000,57c44301e6781e130bb2568f79e13a20,9628936fcdcf1762,1527929aefec43f5,orders receive,SPAN_KIND_CONSUMER,accountingservice,4548,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.owner':'root','process.pid':'1','telemetry.sdk.name':'opentelemetry'}","{'messaging.kafka.message.offset':'236406','messaging.message.body.size':'236','messaging.kafka.destination.partition':'0'}"
2025-12-26 19:26:25.226460000,a74b154eb2de3de66e1dca0d52a824a3,d56f65e2b0ef14ac,09674ce918515cbe,orders receive,SPAN_KIND_CONSUMER,accountingservice,3973,STATUS_CODE_UNSET,"{'service.name':'accountingservice'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:26:32.455125000,f503045249a9b438eb0489dde95f6130,a71c4d45d184e5c7,93ce1703e51b5a38,orders receive,SPAN_KIND_CONSUMER,accountingservice,4353,STATUS_CODE_UNSET,"{'telemetry.sdk.language':'go','telemetry.sdk.version':'1.25.0','os.type':'linux','process.command_args':'["./accountingservice"]'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 02:00:26.838919000,7436dccda648cb143aeb8f428eab9275,477f5daa6aded4d5,fe186dcafdebd79b,orders receive,SPAN_KIND_CONSUMER,accountingservice,4331,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 19:26:42.489391000,a5e20e5fe3a34bba1629c6b14497865d,afa6e4b54f62f8b7,b1119493064cc7ac,orders receive,SPAN_KIND_CONSUMER,accountingservice,4218,STATUS_CODE_UNSET,"{'os.type':'linux','process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.version':'go1.22.2'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:27:14.190970000,e2fada0b1014b81b2ab097fe2dd00e11,33f3841e17e4e5d7,8895d27d1e044b8e,orders receive,SPAN_KIND_CONSUMER,accountingservice,6092,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice'}","{'messaging.message.body.size':'245','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:27:25.365310000,2548b8de929f1f52bd04bcf8ba294d22,1f93d4caa9f3d953,9824642ee3af7f7c,orders receive,SPAN_KIND_CONSUMER,accountingservice,6616,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','telemetry.sdk.language':'go','telemetry.sdk.version':'1.25.0'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'236412','messaging.message.body.size':'193'}"
2025-12-26 19:27:30.198169000,951f68206f72d85f6f5446fd8a1a94ee,0b3f70d44efac7d0,a3a79b38f1aab722,orders receive,SPAN_KIND_CONSUMER,accountingservice,5640,STATUS_CODE_UNSET,"{'os.type':'linux','process.executable.path':'/usr/src/app/accountingservice','process.runtime.name':'go','telemetry.sdk.name':'opentelemetry'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'236413','messaging.message.body.size':'182'}"
2025-12-26 19:27:37.287595000,f31fef5bce8961596c4e9315b3c759ed,98d32659ed48c91b,53c4d0a7e34cffac,orders receive,SPAN_KIND_CONSUMER,accountingservice,4433,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.executable.path':'/usr/src/app/accountingservice','process.pid':'1'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'236414','messaging.message.body.size':'219'}"
2025-12-26 19:27:40.464853000,e6a0e4bde72f021a1fe53cf86ac327e5,77e8851bdfc416d2,f70cd17399f4fae3,orders receive,SPAN_KIND_CONSUMER,accountingservice,5552,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.owner':'root','telemetry.sdk.name':'opentelemetry'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 19:27:41.535364000,36e3376814e5bf2433183bf289f08eb8,d7da452a02efbea6,440fced7482490cb,orders receive,SPAN_KIND_CONSUMER,accountingservice,3996,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.owner':'root','telemetry.sdk.name':'opentelemetry'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:28:25.670114000,1cff34019c6886ec15ea353b3acad963,d8538f637d83076a,20c4fc5fdaa65114,orders receive,SPAN_KIND_CONSUMER,accountingservice,4882,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry','process.runtime.name':'go','docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 19:28:25.670510000,e43832122a43397b29e575df6d6483c3,f72379973d4d1a1c,ea2f998c2ad1c997,orders receive,SPAN_KIND_CONSUMER,accountingservice,4965,STATUS_CODE_UNSET,"{'process.owner':'root','process.pid':'1','process.runtime.version':'go1.22.2','telemetry.sdk.language':'go','telemetry.sdk.version':'1.25.0'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 19:28:31.756528000,2e7f94caef8775a528c29937afea7e02,6804f80f4a696482,463f319de1118584,orders receive,SPAN_KIND_CONSUMER,accountingservice,5044,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.name':'go','process.runtime.version':'go1.22.2'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'236420','messaging.message.body.size':'187'}"
